fid,postal_code,lat,lng
1966,S7L 4Z3,52.135337,-106.738963
1967,S7L 4Z2,52.135155,-106.738966
1968,S7L 4Z1,52.136164,-106.739636
1969,S7L 4Z7,52.134055,-106.756625
1970,S7L 4Z7,52.137546,-106.762664
1971,S7L 4Z7,52.131909,-106.758064
1972,S7L 4Z7,52.131024,-106.755065
1973,S7L 4Z7,52.131431,-106.762211
1974,S7L 4Z7,52.140360,-106.756642
1975,S7L 4Z7,52.136295,-106.755933
1976,S7L 4Z7,52.131907,-106.755788
1977,S7L 4Z7,52.133560,-106.761899
1978,S7L 4Z7,52.130349,-106.757771
1979,S7L 4Z7,52.134719,-106.761327
1980,S7L 4Z7,52.138469,-106.762690
1981,S7L 4Z7,52.132773,-106.759640
1982,S7L 4Z7,52.138003,-106.760698
1983,S7L 4Z7,52.133746,-106.754729
1984,S7L 4Z7,52.135020,-106.758098
1985,S7L 4Z7,52.135691,-106.754335
1986,S7L 4Z7,52.131922,-106.760333
1987,S7L 4Z7,52.133036,-106.764038
1988,S7L 4Z7,52.132814,-106.756116
1989,S7L 4Z7,52.135884,-106.760882
1990,S7L 4Z6,52.134581,-106.728066
1991,S7L 4Z5,52.134476,-106.728308
1992,S7L 4Z4,52.136105,-106.731532
1993,S7L 4Z9,52.134232,-106.732664
1994,S7L 4Z8,52.134055,-106.756625
1995,S7L 4Z8,52.133560,-106.761899
1996,S7L 4Z8,52.134719,-106.761327
1997,S7L 4Z8,52.135691,-106.754335
1998,S7L 4Z8,52.130349,-106.757771
1999,S7L 4Z8,52.135020,-106.758098
2000,S7L 4Z8,52.131909,-106.758064
2001,S7L 4Z8,52.135884,-106.760882
2002,S7L 4Z8,52.138003,-106.760698
2003,S7L 4Z8,52.131431,-106.762211
2004,S7L 4Z8,52.132814,-106.756116
2005,S7L 4Z8,52.133746,-106.754729
2006,S7L 4Z8,52.131024,-106.755065
2007,S7L 4Z8,52.136295,-106.755933
2008,S7L 4Z8,52.132773,-106.759640
2009,S7L 4Z8,52.131922,-106.760333
2010,S7L 4Z8,52.138469,-106.762690
2011,S7L 4Z8,52.137546,-106.762664
2012,S7L 4Z8,52.133036,-106.764038
2013,S7L 4Z8,52.140360,-106.756642
2014,S7L 4Z8,52.131907,-106.755788
2015,S7L 1X6,52.147764,-106.677813
2016,S7N 4J6,52.145377,-106.572311
2017,S7N 4J6,52.144541,-106.570157
2018,S7N 4J6,52.145235,-106.567369
2019,S7N 4J6,52.144727,-106.568873
2020,S7N 4J6,52.144722,-106.570151
2021,S7L 1X7,52.147759,-106.677517
2022,S7K 3K1,52.137626,-106.546797
2023,S7K 3K1,52.137626,-106.546797
2024,S7K 3K1,52.137626,-106.546797
2025,S7K 3K3,52.126663,-106.657350
2026,S7K 3K4,52.126663,-106.657350
2027,S7S 1L3,52.152570,-106.592229
2028,S7S 1L2,52.156794,-106.589434
2029,S7S 1L2,52.166143,-106.589639
2030,S7S 1L2,52.170165,-106.575889
2031,S7S 1L2,52.169763,-106.577660
2032,S7S 1L2,52.168055,-106.578140
2033,S7S 1L2,52.154986,-106.594820
2034,S7S 1L2,52.165713,-106.590439
2035,S7S 1L2,52.164278,-106.584979
2036,S7S 1L2,52.153381,-106.583491
2037,S7S 1L2,52.167791,-106.579991
2038,S7S 1L2,52.163843,-106.577626
2039,S7S 1L2,52.171098,-106.593871
2040,S7S 1L2,52.170993,-106.576393
2041,S7S 1L2,52.164992,-106.578012
2042,S7S 1L2,52.166655,-106.589439
2043,S7S 1L2,52.166972,-106.581256
2044,S7S 1L2,52.165999,-106.589459
2045,S7S 1L2,52.162657,-106.578176
2046,S7S 1L2,52.170217,-106.578765
2047,S7S 1L1,52.165713,-106.590439
2048,S7S 1L1,52.164278,-106.584979
2049,S7S 1L1,52.170217,-106.578765
2050,S7S 1L1,52.170993,-106.576393
2051,S7S 1L1,52.163843,-106.577626
2052,S7S 1L1,52.164992,-106.578012
2053,S7S 1L1,52.162657,-106.578176
2054,S7S 1L1,52.171098,-106.593871
2055,S7S 1L1,52.170165,-106.575889
2056,S7S 1L1,52.169763,-106.577660
2057,S7S 1L1,52.168055,-106.578140
2058,S7S 1L1,52.166972,-106.581256
2059,S7S 1L1,52.167791,-106.579991
2060,S7S 1L7,52.168786,-106.589643
2061,S7S 1L7,52.168116,-106.588214
2062,S7S 1L7,52.168154,-106.589355
2063,S7S 1L7,52.168961,-106.588636
2064,S7S 1L7,52.168924,-106.589450
2065,S7S 1L7,52.169142,-106.588660
2066,S7S 1L6,52.168294,-106.590702
2067,S7S 1L6,52.167553,-106.589718
2068,S7S 1L6,52.168409,-106.590473
2069,S7S 1L6,52.168116,-106.588214
2070,S7S 1L6,52.168154,-106.589355
2071,S7S 1L5,52.167931,-106.591136
2072,S7S 1L5,52.168301,-106.592010
2073,S7S 1L5,52.167041,-106.592014
2074,S7S 1L5,52.166428,-106.591254
2075,S7S 1L5,52.166897,-106.591833
2076,S7S 1L5,52.168416,-106.591781
2077,S7S 1L5,52.167277,-106.590266
2078,S7S 1L5,52.167793,-106.592469
2079,S7S 1L4,52.166946,-106.593373
2080,S7S 1L4,52.167724,-106.593656
2081,S7S 1L4,52.167780,-106.593374
2082,S7S 1L4,52.167793,-106.592469
2083,S7S 1L4,52.166053,-106.592827
2084,S7S 1L4,52.167041,-106.592014
2085,S7S 1L4,52.166897,-106.591833
2086,S7S 1L4,52.166428,-106.591254
2087,S7S 1L9,52.168015,-106.585986
2088,S7S 1L9,52.168410,-106.586681
2089,S7S 1L9,52.167974,-106.586274
2090,S7S 1L9,52.168233,-106.586613
2091,S7S 1L8,52.156794,-106.589434
2092,S7S 1L8,52.153381,-106.583491
2093,S7S 1L8,52.154986,-106.594820
2094,S7S 1L8,52.169089,-106.586696
2095,S7S 1L8,52.169131,-106.586408
2096,S7L 3B1,52.131036,-106.701131
2097,S7L 3B2,52.131035,-106.700836
2098,S7L 3B3,52.133144,-106.701106
2099,S7L 3B3,52.132018,-106.701116
2100,S7L 3B3,52.132566,-106.701111
2101,S7L 3B4,52.134393,-106.700804
2102,S7L 3B5,52.134394,-106.701099
2103,S7L 3B6,52.136238,-106.700808
2104,S7L 3B7,52.137812,-106.700838
2105,S7L 3B8,52.137809,-106.701134
2106,S7L 3B9,52.139396,-106.701121
2107,S7N 2G2,52.134094,-106.599171
2108,S7N 2G3,52.135084,-106.598881
2109,S7N 2G3,52.134095,-106.598875
2110,S7W 0V8,52.166337,-106.568207
2111,S7W 0V9,52.170977,-106.565291
2112,S7W 0V9,52.171980,-106.565739
2113,S7W 0V4,52.161399,-106.567790
2114,S7N 2G4,52.135083,-106.599177
2115,S7W 0V6,52.166337,-106.568207
2116,S7W 0V7,52.167237,-106.568054
2117,S7W 0V1,52.171131,-106.573221
2118,S7W 0V1,52.173956,-106.568322
2119,S7W 0V2,52.164922,-106.567531
2120,S7W 0V2,52.165456,-106.566871
2121,S7W 0V3,52.161904,-106.568987
2122,S7W 0V3,52.162764,-106.568089
2123,S7W 0V3,52.161852,-106.572200
2124,S7N 2G6,52.137128,-106.599118
2125,S7N 2G7,52.137122,-106.598823
2126,S7N 3R4,52.135305,-106.581523
2127,S7N 3R4,52.135429,-106.581739
2128,S7J 4M4,52.100092,-106.590939
2129,S7J 4M5,52.099631,-106.582732
2130,S7J 4M5,52.098450,-106.583899
2131,S7J 4M6,52.087055,-106.600870
2132,S7J 4M7,52.099129,-106.591794
2133,S7J 4M7,52.099006,-106.587309
2134,S7J 4M7,52.098994,-106.589532
2135,S7J 4M1,52.095022,-106.585799
2136,S7J 4M2,52.087055,-106.600870
2137,S7J 4M3,52.098378,-106.583628
2138,S7J 4M3,52.097042,-106.585292
2139,S7J 4M8,52.104074,-106.621222
2140,S7J 4M9,52.100156,-106.645649
2141,S7N 3R5,52.134867,-106.580058
2142,S7M 3A8,52.128544,-106.700867
2143,S7M 3A9,52.126445,-106.701117
2144,S7M 3A9,52.125142,-106.701148
2145,S7H 2B3,52.109676,-106.656981
2146,S7H 2B2,52.109674,-106.656686
2147,S7H 2B5,52.108754,-106.656991
2148,S7H 2B4,52.108753,-106.656696
2149,S7H 2B7,52.107820,-106.656971
2150,S7H 2B6,52.107826,-106.656676
2151,S7H 2B9,52.115226,-106.653845
2152,S7H 2B8,52.116281,-106.654108
2153,S7H 2B8,52.117301,-106.654087
2154,S7M 3A2,52.125133,-106.699180
2155,S7M 3A3,52.123011,-106.699482
2156,S7M 3A4,52.123012,-106.699187
2157,S7M 3A5,52.121193,-106.699651
2158,S7M 3A6,52.121191,-106.699355
2159,S7M 3A7,52.128547,-106.701162
2160,S7N 3R8,52.136302,-106.576118
2161,S7N 3R8,52.135934,-106.578367
2162,S7T 0S4,52.077588,-106.611782
2163,S7T 0S4,52.077424,-106.611908
2164,S7T 0S4,52.076804,-106.612109
2165,S7M 0P2,52.104485,-106.680328
2166,S7M 0P3,52.104484,-106.680032
2167,S7M 0P8,52.101048,-106.680775
2168,S7M 0P9,52.128396,-106.686248
2169,S7M 0P9,52.128599,-106.702503
2170,S7M 0P9,52.128727,-106.695331
2171,S7M 0P9,52.129466,-106.706968
2172,S7M 2M9,52.127008,-106.690135
2173,S7M 2M8,52.128553,-106.690359
2174,S7M 2M1,52.113789,-106.689718
2175,S7M 2M3,52.111866,-106.689718
2176,S7M 2M2,52.113785,-106.689423
2177,S7M 2M5,52.109980,-106.689705
2178,S7M 2M4,52.111869,-106.689423
2179,S7M 2M7,52.128542,-106.690064
2180,S7M 2M6,52.108494,-106.689737
2181,S7L 0C4,52.133796,-106.672779
2182,S7L 0C5,52.133605,-106.674375
2183,S7L 0C6,52.133787,-106.674374
2184,S7L 0C7,52.133628,-106.675917
2185,S7L 0C1,52.133819,-106.671121
2186,S7L 0C3,52.133614,-106.672772
2187,S7L 0C8,52.133810,-106.675903
2188,S7L 0C9,52.133576,-106.677560
2189,S7N 3R9,52.135934,-106.578367
2190,S7N 3R9,52.135908,-106.576638
2191,S7N 3R9,52.135949,-106.578072
2192,S7N 3R9,52.135896,-106.576933
2193,S7N 3R9,52.135525,-106.575525
2194,S7N 3T2,52.138922,-106.578864
2195,S7N 3T2,52.138910,-106.579159
2196,S7K 5Z9,52.135580,-106.655738
2197,S7K 5Z8,52.131818,-106.657008
2198,S7K 5Z4,52.183999,-106.653155
2199,S7K 5Z7,52.187410,-106.652126
2200,S7K 5Z6,52.186264,-106.653173
2201,S7K 5Z1,52.182164,-106.653176
2202,S7K 5Z2,52.181982,-106.653175
2203,S7H 3E5,52.120934,-106.607960
2204,S7H 3E4,52.120641,-106.605812
2205,S7H 3E7,52.120153,-106.607324
2206,S7H 3E6,52.116186,-106.611136
2207,S7H 3E6,52.116011,-106.611211
2208,S7H 3E1,52.118350,-106.605513
2209,S7H 3E1,52.115956,-106.605758
2210,S7H 3E1,52.117539,-106.605509
2211,S7H 3E1,52.115679,-106.608940
2212,S7H 3E3,52.117538,-106.605804
2213,S7H 3E2,52.115973,-106.606052
2214,S7H 3E9,52.119578,-106.607338
2215,S7H 3E8,52.120335,-106.607327
2216,S7K 3T9,52.160423,-106.654943
2217,S7L 1C5,52.146316,-106.669511
2218,S7L 1C5,52.146498,-106.669508
2219,S7L 1C4,52.145502,-106.669517
2220,S7L 1C4,52.145684,-106.669530
2221,S7L 1C7,52.147961,-106.669558
2222,S7L 1C7,52.148143,-106.669555
2223,S7L 1C6,52.147148,-106.669523
2224,S7L 1C6,52.147329,-106.669530
2225,S7L 1C1,52.139071,-106.711297
2226,S7L 1C1,52.141144,-106.700194
2227,S7L 1C1,52.146554,-106.701814
2228,S7L 1C1,52.152677,-106.691474
2229,S7L 1C1,52.131136,-106.701110
2230,S7L 1C3,52.144680,-106.669499
2231,S7L 1C3,52.144861,-106.669515
2232,S7L 1C2,52.139178,-106.670627
2233,S7L 1C2,52.138997,-106.670649
2234,S7L 1C9,52.130802,-106.671958
2235,S7L 1C8,52.130022,-106.671701
2236,S7L 1C8,52.130805,-106.671810
2237,S7T 0P9,52.080052,-106.611978
2238,S7T 0P9,52.079389,-106.609307
2239,S7T 0P9,52.079809,-106.610834
2240,S7T 0P9,52.080127,-106.609874
2241,S7T 0P9,52.079774,-106.610544
2242,S7T 0P9,52.079388,-106.609602
2243,S7T 0P9,52.080371,-106.609016
2244,S7T 0P9,52.078957,-106.613027
2245,S7T 0P8,52.082195,-106.607857
2246,S7T 0P8,52.082899,-106.607753
2247,S7T 0P8,52.081352,-106.608284
2248,S7T 0P8,52.081413,-106.608562
2249,S7T 0P8,52.082231,-106.608146
2250,S7T 0P1,52.083314,-106.611294
2251,S7T 0P1,52.084836,-106.608358
2252,S7T 0P1,52.084103,-106.611473
2253,S7T 0P1,52.083494,-106.611335
2254,S7T 0P1,52.084896,-106.609739
2255,S7T 0P3,52.086637,-106.630398
2256,S7T 0P2,52.084285,-106.611484
2257,S7T 0P5,52.083493,-106.606332
2258,S7T 0P5,52.084836,-106.608358
2259,S7T 0P5,52.084489,-106.606539
2260,S7T 0P5,52.085226,-106.606080
2261,S7T 0P5,52.084716,-106.608137
2262,S7T 0P5,52.084308,-106.606560
2263,S7T 0P5,52.085148,-106.606347
2264,S7T 0P5,52.083312,-106.606357
2265,S7T 0P4,52.085843,-106.607225
2266,S7T 0P4,52.084836,-106.608358
2267,S7T 0P4,52.084716,-106.608137
2268,S7T 0P4,52.085148,-106.606347
2269,S7T 0P4,52.085745,-106.606977
2270,S7T 0P7,52.081797,-106.609588
2271,S7T 0P7,52.081851,-106.609869
2272,S7T 0P6,52.083493,-106.606332
2273,S7T 0P6,52.076235,-106.608716
2274,S7T 0P6,52.083829,-106.608461
2275,S7T 0P6,52.083312,-106.606357
2276,S7T 0P6,52.084319,-106.607331
2277,S7T 0P6,52.084716,-106.608137
2278,S7T 0P6,52.084836,-106.608358
2279,S7K 3T1,52.126663,-106.657350
2280,S7L 1B2,52.150845,-106.670408
2281,S7L 6V4,52.134040,-106.730206
2282,S7L 6V4,52.133418,-106.731713
2283,S7L 4G4,52.148682,-106.700892
2284,S7L 4G5,52.148682,-106.701187
2285,S7L 4G6,52.150094,-106.704211
2286,S7L 4G6,52.148388,-106.703764
2287,S7L 4G6,52.149251,-106.704038
2288,S7L 4G6,52.147533,-106.703616
2289,S7L 4G7,52.148740,-106.703147
2290,S7L 4G7,52.148921,-106.703144
2291,S7L 4G1,52.150153,-106.698447
2292,S7L 4G1,52.150147,-106.698152
2293,S7L 4G2,52.149428,-106.699884
2294,S7L 4G3,52.149428,-106.699884
2295,S7L 6V1,52.136053,-106.752826
2296,S7L 6V1,52.134711,-106.750595
2297,S7L 4G8,52.149592,-106.703272
2298,S7L 4G8,52.149774,-106.703259
2299,S7L 4G9,52.146296,-106.707362
2300,S7L 4G9,52.146293,-106.707067
2301,S7L 6V3,52.134055,-106.756625
2302,S7L 6V3,52.138469,-106.762690
2303,S7L 6V3,52.131922,-106.760333
2304,S7L 6V3,52.131909,-106.758064
2305,S7L 6V3,52.134719,-106.761327
2306,S7L 6V3,52.138003,-106.760698
2307,S7L 6V3,52.133036,-106.764038
2308,S7L 6V3,52.131431,-106.762211
2309,S7L 6V3,52.135691,-106.754335
2310,S7L 6V3,52.137546,-106.762664
2311,S7L 6V3,52.130349,-106.757771
2312,S7L 6V3,52.135884,-106.760882
2313,S7L 6V3,52.140360,-106.756642
2314,S7L 6V3,52.133560,-106.761899
2315,S7L 6V3,52.131907,-106.755788
2316,S7L 6V3,52.136295,-106.755933
2317,S7L 6V3,52.135020,-106.758098
2318,S7L 6V3,52.133746,-106.754729
2319,S7L 6V3,52.132814,-106.756116
2320,S7L 6V3,52.132773,-106.759640
2321,S7L 6V3,52.131024,-106.755065
2322,S7L 1B5,52.154016,-106.670342
2323,S7H 0M6,52.115856,-106.652628
2324,S7H 0M7,52.115675,-106.652633
2325,S7H 0M4,52.115837,-106.655400
2326,S7H 0M5,52.115656,-106.655388
2327,S7H 0M2,52.118963,-106.613631
2328,S7H 0M3,52.118781,-106.613631
2329,S7H 0M1,52.116912,-106.620913
2330,S7H 0M8,52.115656,-106.649896
2331,S7H 0M9,52.115841,-106.647505
2332,S7H 5J8,52.108745,-106.586911
2333,S7H 5J9,52.106272,-106.587384
2334,S7H 5J2,52.106814,-106.660882
2335,S7H 5J2,52.106833,-106.669147
2336,S7H 5J3,52.106814,-106.660882
2337,S7H 5J3,52.106833,-106.669147
2338,S7H 5J6,52.114941,-106.633118
2339,S7H 5J7,52.115729,-106.585303
2340,S7H 5J4,52.106814,-106.660882
2341,S7H 5J4,52.106833,-106.669147
2342,S7H 5J5,52.106814,-106.660882
2343,S7H 5J5,52.106833,-106.669147
2344,S7N 0K2,52.127301,-106.646887
2345,S7N 0K3,52.127741,-106.645235
2346,S7N 0K1,52.127155,-106.646710
2347,S7N 0K1,52.126535,-106.648045
2348,S7N 0K6,52.119768,-106.665174
2349,S7N 0K7,52.119768,-106.665174
2350,S7K 0H8,52.131156,-106.666668
2351,S7N 0K5,52.128350,-106.643392
2352,S7K 0H6,52.131382,-106.668989
2353,S7K 0H6,52.131219,-106.668125
2354,S7K 0H7,52.131194,-106.667397
2355,S7K 0H4,52.131529,-106.669782
2356,S7K 0H5,52.131702,-106.669696
2357,S7K 0H5,52.131556,-106.668906
2358,S7K 0H5,52.131392,-106.668037
2359,S7K 0H2,52.127941,-106.659660
2360,S7K 0H3,52.137340,-106.659887
2361,S7N 2L3,52.141864,-106.608942
2362,S7N 2L3,52.141861,-106.610189
2363,S7K 0H1,52.128416,-106.661262
2364,S7J 0N9,52.095166,-106.661517
2365,S7J 0N9,52.094165,-106.654759
2366,S7J 0N9,52.094303,-106.653365
2367,S7J 0N9,52.093981,-106.656121
2368,S7J 0N8,52.093129,-106.652660
2369,S7J 0N8,52.093108,-106.650865
2370,S7J 0N5,52.093089,-106.659140
2371,S7J 0N4,52.096447,-106.636733
2372,S7J 0N7,52.093159,-106.654592
2373,S7J 0N6,52.093141,-106.656742
2374,S7J 0N1,52.096815,-106.631991
2375,S7J 0N3,52.096629,-106.636730
2376,S7J 0N2,52.096274,-106.655241
2377,S7W 0T6,52.166156,-106.568202
2378,S7W 0T7,52.167056,-106.568042
2379,S7W 0T4,52.147672,-106.555896
2380,S7W 0T5,52.166243,-106.574417
2381,S7W 0T2,52.147672,-106.555896
2382,S7W 0T3,52.169198,-106.566048
2383,S7W 0T3,52.167652,-106.566107
2384,S7N 1C3,52.120332,-106.654053
2385,S7N 1C2,52.120330,-106.653758
2386,S7N 1C1,52.118179,-106.659153
2387,S7N 1C1,52.120684,-106.652169
2388,S7N 1C1,52.123895,-106.651792
2389,S7N 1C7,52.122134,-106.651429
2390,S7N 1C6,52.120280,-106.654900
2391,S7N 1C5,52.118334,-106.653779
2392,S7N 1C4,52.119337,-106.653773
2393,S7N 1C9,52.120327,-106.651126
2394,S7N 1C8,52.121317,-106.651131
2395,S7K 7M2,52.182904,-106.633529
2396,S7K 7M3,52.182904,-106.633529
2397,S7K 7M3,52.182987,-106.633793
2398,S7K 7M1,52.182987,-106.633793
2399,S7K 7M1,52.183562,-106.634413
2400,S7K 7M1,52.183662,-106.634660
2401,S7K 7M6,52.183662,-106.634660
2402,S7K 7M6,52.183562,-106.634413
2403,S7K 7M7,52.182153,-106.638763
2404,S7K 7M4,52.182987,-106.633793
2405,S7K 7M5,52.181535,-106.634968
2406,S7K 7M5,52.181526,-106.636248
2407,S7K 7M8,52.182186,-106.639054
2408,S7K 7M8,52.182153,-106.638763
2409,S7K 7M9,52.182186,-106.639054
2410,S7N 2V3,52.140363,-106.627866
2411,S7W 0T8,52.156807,-106.560265
2412,S7W 0T9,52.165005,-106.570559
2413,S7W 0T9,52.165188,-106.568505
2414,S7W 0T9,52.165192,-106.572230
2415,S7N 2V2,52.149994,-106.596189
2416,S7N 2V2,52.149853,-106.594076
2417,S7N 4W2,52.130413,-106.575383
2418,S7N 4W3,52.130413,-106.575383
2419,S7N 4W1,52.128566,-106.573699
2420,S7N 4W1,52.127718,-106.572069
2421,S7N 4W1,52.128911,-106.574556
2422,S7N 4W1,52.128747,-106.573717
2423,S7N 4W1,52.127899,-106.572085
2424,S7N 4W1,52.128909,-106.574261
2425,S7N 4W6,52.130983,-106.577227
2426,S7N 4W6,52.130906,-106.578588
2427,S7N 4W6,52.130470,-106.576059
2428,S7N 4W6,52.130973,-106.578862
2429,S7N 4W7,52.130973,-106.578862
2430,S7N 4W7,52.130983,-106.577227
2431,S7N 4W7,52.131666,-106.576655
2432,S7N 4W7,52.130906,-106.578588
2433,S7N 4W4,52.130413,-106.575383
2434,S7N 4W5,52.130413,-106.575383
2435,S7N 4W8,52.130973,-106.578862
2436,S7N 4W9,52.131182,-106.575782
2437,S7J 3V8,52.101620,-106.589889
2438,S7J 3V9,52.101665,-106.590175
2439,S7J 3V9,52.100213,-106.591159
2440,S7J 3V2,52.098574,-106.599107
2441,S7J 3V3,52.097461,-106.599079
2442,S7J 3V1,52.099679,-106.599095
2443,S7J 3V6,52.102916,-106.596283
2444,S7J 3V6,52.103056,-106.596096
2445,S7J 3V7,52.103092,-106.597321
2446,S7J 3V4,52.096311,-106.598787
2447,S7J 3V5,52.096314,-106.599082
2448,S7K 1S6,52.146976,-106.666051
2449,S7K 1S7,52.150093,-106.666331
2450,S7K 6A1,52.178233,-106.621692
2451,S7K 1S5,52.144633,-106.666015
2452,S7K 1S2,52.157169,-106.667699
2453,S7K 6A6,52.176382,-106.618751
2454,S7K 6A5,52.128692,-106.658489
2455,S7K 6A4,52.168170,-106.666430
2456,S7K 6A9,52.184370,-106.618767
2457,S7K 6A9,52.184379,-106.617506
2458,S7K 6A9,52.185604,-106.615484
2459,S7K 6A8,52.176892,-106.610830
2460,S7K 1S8,52.150090,-106.666036
2461,S7K 1S9,52.152419,-106.666308
2462,S7M 4B8,52.118071,-106.713767
2463,S7M 4B9,52.118244,-106.715709
2464,S7M 4B9,52.118062,-106.715702
2465,S7M 4B6,52.120039,-106.714988
2466,S7M 4B6,52.119318,-106.714931
2467,S7M 4B7,52.118253,-106.713767
2468,S7M 4B4,52.121095,-106.713372
2469,S7M 4B5,52.121276,-106.713380
2470,S7M 4B2,52.121256,-106.715694
2471,S7M 4B2,52.121074,-106.715701
2472,S7M 4B3,52.119715,-106.713696
2473,S7M 4B1,52.121863,-106.715591
2474,S7M 4B1,52.121870,-106.714138
2475,S7M 4B1,52.121861,-106.712639
2476,S7L 4X9,52.135414,-106.731789
2477,S7L 4X9,52.135143,-106.734657
2478,S7L 4X8,52.147010,-106.743957
2479,S7L 4X5,52.137025,-106.738897
2480,S7L 4X4,52.137905,-106.738954
2481,S7L 4X7,52.142073,-106.740982
2482,S7L 4X7,52.142069,-106.739708
2483,S7L 4X6,52.137030,-106.740960
2484,S7L 4X1,52.138559,-106.738935
2485,S7L 4X3,52.137724,-106.738948
2486,S7L 4X2,52.137365,-106.740450
2487,S7L 4X2,52.138740,-106.738939
2488,S7N 3W1,52.142857,-106.577351
2489,S7N 3W1,52.143039,-106.577344
2490,S7N 3W3,52.143375,-106.580009
2491,S7N 3W3,52.142086,-106.578424
2492,S7N 3W3,52.142857,-106.577351
2493,S7N 3W2,52.143039,-106.577344
2494,S7N 3W5,52.143732,-106.578203
2495,S7N 3W5,52.143039,-106.577344
2496,S7N 3W4,52.143039,-106.577344
2497,S7N 3W4,52.142857,-106.577351
2498,S7N 3W7,52.143727,-106.575846
2499,S7N 3W6,52.142986,-106.575342
2500,S7N 3W6,52.142981,-106.575046
2501,S7N 3W9,52.139461,-106.572907
2502,S7N 3W8,52.139079,-106.572229
2503,S7S 1N9,52.149790,-106.573805
2504,S7S 1N5,52.150115,-106.570929
2505,S7S 1N4,52.148761,-106.572444
2506,S7S 1N7,52.148762,-106.572739
2507,S7S 1N6,52.147274,-106.573743
2508,S7S 1N1,52.148386,-106.575282
2509,S7S 1N3,52.149790,-106.573805
2510,S7S 1N2,52.146196,-106.578734
2511,S7V 0E4,52.096867,-106.550001
2512,S7V 0E4,52.097839,-106.547580
2513,S7V 0E4,52.098351,-106.549823
2514,S7V 0E4,52.096898,-106.549710
2515,S7V 0E5,52.097423,-106.551374
2516,S7V 0E6,52.098532,-106.549806
2517,S7V 0E7,52.096867,-106.550001
2518,S7V 0E7,52.097274,-106.546685
2519,S7V 0E7,52.096898,-106.549710
2520,S7V 0E7,52.097839,-106.547580
2521,S7V 0E1,52.098083,-106.554612
2522,S7V 0E1,52.097015,-106.554822
2523,S7V 0E1,52.097194,-106.554768
2524,S7V 0E1,52.097906,-106.554681
2525,S7V 0E1,52.096627,-106.552811
2526,S7V 0E2,52.098446,-106.557405
2527,S7V 0E2,52.096849,-106.557677
2528,S7V 0E2,52.096139,-106.555475
2529,S7V 0E2,52.095958,-106.555509
2530,S7V 0E2,52.098427,-106.557112
2531,S7V 0E3,52.100605,-106.569029
2532,S7V 0E3,52.100351,-106.563115
2533,S7V 0E8,52.098106,-106.546128
2534,S7V 0E8,52.098225,-106.546352
2535,S7V 0E8,52.097978,-106.547390
2536,S7V 0E8,52.099067,-106.546294
2537,S7V 0E8,52.098015,-106.544723
2538,S7V 0E8,52.097398,-106.546470
2539,S7V 0E9,52.099136,-106.547794
2540,S7V 0E9,52.097978,-106.547390
2541,S7V 0E9,52.098532,-106.549806
2542,S7V 0E9,52.098620,-106.547501
2543,S7V 0E9,52.098552,-106.547227
2544,S7V 0E9,52.099318,-106.547783
2545,S7M 3A1,52.125135,-106.699475
2546,S7H 4R7,52.117839,-106.569849
2547,S7H 4R6,52.117933,-106.568040
2548,S7H 4R5,52.117946,-106.568335
2549,S7H 4R4,52.117117,-106.567158
2550,S7H 4R3,52.117215,-106.567406
2551,S7H 4R2,52.116864,-106.570016
2552,S7H 4R2,52.116579,-106.566059
2553,S7H 4R2,52.116435,-106.568826
2554,S7H 4R1,52.116579,-106.566059
2555,S7W 0T1,52.166411,-106.552444
2556,S7W 0T1,52.165820,-106.553199
2557,S7W 0T1,52.166976,-106.553836
2558,S7W 0T1,52.169255,-106.553339
2559,S7W 0T1,52.167158,-106.553842
2560,S7H 4R9,52.116562,-106.573098
2561,S7H 4R9,52.116760,-106.571539
2562,S7H 4R8,52.116378,-106.574448
2563,S7H 4R8,52.116623,-106.571345
2564,S7H 4R8,52.116381,-106.573107
2565,S7M 3C2,52.125136,-106.702725
2566,S7M 3C3,52.125137,-106.702430
2567,S7M 3C1,52.126983,-106.702737
2568,S7M 3C6,52.121199,-106.702816
2569,S7M 3C7,52.121195,-106.702521
2570,S7M 3C4,52.123025,-106.702754
2571,S7M 3C5,52.123021,-106.702459
2572,S7M 3C8,52.114828,-106.746548
2573,S7M 3C9,52.128543,-106.704415
2574,S7H 0J1,52.117911,-106.640221
2575,S7V 1B8,52.107233,-106.568956
2576,S7V 1B8,52.106690,-106.568549
2577,S7V 1B8,52.107398,-106.569077
2578,S7V 1B8,52.106857,-106.568663
2579,S7V 1B9,52.106149,-106.568049
2580,S7V 1B9,52.106317,-106.568159
2581,S7V 1B1,52.109482,-106.573671
2582,S7V 1B1,52.107634,-106.572984
2583,S7V 1B1,52.109271,-106.574089
2584,S7V 1B1,52.107452,-106.572979
2585,S7V 1B1,52.109188,-106.574148
2586,S7V 1B2,52.110446,-106.569890
2587,S7V 1B2,52.111177,-106.568563
2588,S7V 1B2,52.110276,-106.569787
2589,S7V 1B2,52.111571,-106.570401
2590,S7V 1B2,52.111401,-106.570503
2591,S7V 1B3,52.109498,-106.571081
2592,S7V 1B3,52.110483,-106.567199
2593,S7V 1B3,52.108009,-106.571505
2594,S7V 1B3,52.109317,-106.569212
2595,S7V 1B3,52.109478,-106.570788
2596,S7V 1B3,52.109752,-106.570083
2597,S7V 1B3,52.109725,-106.569392
2598,S7V 1B3,52.108991,-106.570720
